Kedong County, Qiqihar City;Heilongjiang;China	48.00075	126.3383	admin3		Kedong County	Qiqihar City	Heilongjiang	China
Keewatin;Nunavut;Canada	64.38605	-95.1229	admin2			Keewatin	Nunavut	Canada
Keith County;Nebraska;United States	41.1994296	-101.6608	admin2			Keith County	Nebraska	United States
Kelamayi District, Karamay City;Xinjiang;China	45.2041	84.93285999999999	admin3		Kelamayi District	Karamay City	Xinjiang	China
Kelan County, Xinzhou City;Shanxi;China	38.7313	111.5306	admin3		Kelan County	Xinzhou City	Shanxi	China
Kelheim;Bavaria;Germany	48.82529	11.857569999999999	admin2			Kelheim	Bavaria	Germany
Kemerovo Oblast;Siberian Federal District;Russia	54.7575	87.4055	admin2			Kemerovo Oblast	Siberian Federal District	Russia
Kemper County;Mississippi;United States	32.7537164	-88.640726	admin2			Kemper County	Mississippi	United States
Kempten (Allgau);Bavaria;Germany	47.7382	10.308119999999999	admin2			Kempten (Allgau)	Bavaria	Germany
Kenai Peninsula County;Alaska;United States	60.287557299999996	-151.57099	admin2			Kenai Peninsula County	Alaska	United States
Kendall County;Illinois;United States	41.591099799999995	-88.42976	admin2			Kendall County	Illinois	United States
Kendall County;Texas;United States	29.944862899999997	-98.71486999999999	admin2			Kendall County	Texas	United States
Kenedy County;Texas;United States	26.9297715	-97.709203	admin2			Kenedy County	Texas	United States
Kenli District, Dongying City;Shandong;China	37.610079999999996	118.7215	admin3		Kenli District	Dongying City	Shandong	China
Kennebec County;Maine;United States	44.4096835	-69.76738	admin2			Kennebec County	Maine	United States
Kenora;Ontario;Canada	53.05125	-88.9098	admin2			Kenora	Ontario	Canada
Kenosha County;Wisconsin;United States	42.5795093	-88.040684	admin2			Kenosha County	Wisconsin	United States
Kensington and Chelsea,Greater London;England;United Kingdom	51.5	-0.19	admin3		Kensington and Chelsea	Greater London	England	United Kingdom
Kent County;Delaware;United States	39.0862631	-75.568435	admin2			Kent County	Delaware	United States
Kent County;Maryland;United States	39.2591267	-76.035368	admin2			Kent County	Maryland	United States
Kent County;Michigan;United States	43.031632200000004	-85.550474	admin2			Kent County	Michigan	United States
Kent County;Rhode Island;United States	41.6720359	-71.592813	admin2			Kent County	Rhode Island	United States
Kent County;Texas;United States	33.1815413	-100.77828000000001	admin2			Kent County	Texas	United States
Kent;England;United Kingdom	51.21928	0.736684	admin2			Kent	England	United Kingdom
Kent;New Brunswick;Canada	46.53078	-65.1566	admin2			Kent	New Brunswick	Canada
Kenton County;Kentucky;United States	38.9326751	-84.533011	admin2			Kenton County	Kentucky	United States
Keokuk County;Iowa;United States	41.3363116	-92.179509	admin2			Keokuk County	Iowa	United States
Keping County, Aksu District;Xinjiang;China	40.45531	78.98049	admin3		Keping County	Aksu District	Xinjiang	China
Keqiao District, Lianyungang City;Jiangsu;China	34.884209999999996	119.0315	admin3		Keqiao District	Lianyungang City	Jiangsu	China
Keqiao District, Shaoxing City;Zhejiang;China	29.95753	120.5382	admin3		Keqiao District	Shaoxing City	Zhejiang	China
Kerkrade;Limburg;Netherlands	50.87182	6.055039	admin2			Kerkrade	Limburg	Netherlands
Kern County;California;United States	35.343888	-118.73276000000001	admin2			Kern County	California	United States
Kerr County;Texas;United States	30.0623567	-99.351377	admin2			Kerr County	Texas	United States
Kershaw County;South Carolina;United States	34.33967979999999	-80.59100699999999	admin2			Kershaw County	South Carolina	United States
Keshan County, Qiqihar City;Heilongjiang;China	48.15911	125.6923	admin3		Keshan County	Qiqihar City	Heilongjiang	China
Keshiketeng Banner, Chifeng City;Inner Mongolia;China	43.210159999999995	117.3455	admin3		Keshiketeng Banner	Chifeng City	Inner Mongolia	China
Kessel;Limburg;Netherlands	51.29802	6.050554	admin2			Kessel	Limburg	Netherlands
Kesteren;Gelderland;Netherlands	51.91645	5.591789	admin2			Kesteren	Gelderland	Netherlands
Ketchikan Gateway County;Alaska;United States	55.5668067	-131.37986	admin2			Ketchikan Gateway County	Alaska	United States
Kewaunee County;Wisconsin;United States	44.5168101	-87.616337	admin2			Kewaunee County	Wisconsin	United States
Keweenaw County;Michigan;United States	47.611154600000006	-88.426991	admin2			Keweenaw County	Michigan	United States
Keya Paha County;Nebraska;United States	42.8791594	-99.71166	admin2			Keya Paha County	Nebraska	United States
Khabarovsk Krai;Far Eastern;Russia	50.5888	135.0	admin2			Khabarovsk Krai	Far Eastern	Russia
Khakassia;Siberian Federal District;Russia	53.0452	90.3982	admin2			Khakassia	Siberian Federal District	Russia
Khanty-Mansi Autonomous Okrug;Ural;Russia	62.2287	70.641	admin2			Khanty-Mansi Autonomous Okrug	Ural	Russia
Khenchela;Khenchela;Algeria	35.416667	7.133333	admin2					
Khoo Teck Puat Hospital;;Singapore	1.424566	103.838157	point	Khoo Teck Puat Hospital				Singapore
Khorgas City, Ili Prefecture;Xinjiang;China	44.45448	80.50889000000001	admin3		Khorgas City	Ili Prefecture	Xinjiang	China
Kidder County;North Dakota;United States	46.9808588	-99.78089	admin2			Kidder County	North Dakota	United States
Kiel;Schleswig-Holstein;Germany	54.324909999999996	10.13225	admin2			Kiel	Schleswig-Holstein	Germany
Kikonai;Hokkaido;Japan	41.733000700000005	140.278216	point				Hokkaido	Japan
Kimball County;Nebraska;United States	41.198619799999996	-103.71595	admin2			Kimball County	Nebraska	United States
Kimble County;Texas;United States	30.486168	-99.750863	admin2			Kimble County	Texas	United States
King County;Texas;United States	33.6163814	-100.2592	admin2			King County	Texas	United States
King County;Washington;United States	47.49133	-121.804	admin2			King County	Washington	United States
King County;Washington;United States	47.4913321	-121.80363999999999	admin2			King County	Washington	United States
King George County;Virginia;United States	38.2760631	-77.16091999999999	admin2			King George County	Virginia	United States
King William County;Virginia;United States	37.7044728	-77.086439	admin2			King William County	Virginia	United States
King and Queen County;Virginia;United States	37.7241825	-76.899524	admin2			King and Queen County	Virginia	United States
Kingfisher County;Oklahoma;United States	35.946172499999996	-97.94332299999999	admin2			Kingfisher County	Oklahoma	United States
Kingman County;Kansas;United States	37.5601726	-98.13714300000001	admin2			Kingman County	Kansas	United States
Kings County;California;United States	36.075328999999996	-119.81605	admin2			Kings County	California	United States
Kings County;New York;United States	40.6451989	-73.94904100000001	admin2			Kings County	New York	United States
Kings;New Brunswick;Canada	45.6328	-65.6947	admin2			Kings	New Brunswick	Canada
Kings;Nova Scotia;Canada	45.00699	-64.6226	admin2			Kings	Nova Scotia	Canada
Kings;Prince Edward Island;Canada	46.29102	-62.5194	admin2			Kings	Prince Edward Island	Canada
Kingsbury County;South Dakota;United States	44.370655	-97.49019200000001	admin2			Kingsbury County	South Dakota	United States
Kingston upon Hull,East Riding of Yorkshire;England;United Kingdom	53.74333000000001	-0.3325	admin3		Kingston upon Hull	East Riding of Yorkshire	England	United Kingdom
Kingston upon Thames,Greater London;England;United Kingdom	51.4103	-0.2995	admin3		Kingston upon Thames	Greater London	England	United Kingdom
Kinney County;Texas;United States	29.3498597	-100.41761	admin2			Kinney County	Texas	United States
Kinshasa;;Democratic Republic of the Congo	-4.38828	15.30144	point	Kinshasa			Kinshasa	Democratic Republic of the Congo
Kiowa County;Colorado;United States	38.431588700000006	-102.74095	admin2			Kiowa County	Colorado	United States
Kiowa County;Kansas;United States	37.5594136	-99.285701	admin2			Kiowa County	Kansas	United States
Kiowa County;Oklahoma;United States	34.916948	-98.98017800000001	admin2			Kiowa County	Oklahoma	United States
Kirgiz Autonomous Prefecture;Xinjiang;China	39.65433	75.913	admin2			Kirgiz Autonomous Prefecture	Xinjiang	China
Kirkland, Snohomish County;Washington;United States	47.7	-122.19	point	Kirkland		Snohomish County	Washington	United States
Kirklees,West Yorkshire;England;United Kingdom	53.593	-1.801	admin3		Kirkless	West Yorkshire	England	United Kingdom
Kirov Oblast;Volga;Russia	58.4199	50.2097	admin2			Kirov Oblast	Volga	Russia
Kit Carson County;Colorado;United States	39.3054643	-102.6012	admin2			Kit Carson County	Colorado	United States
Kitami City;Hokkaido;Japan	43.802971	143.89193500000002	point	Kitami City			Hokkaido	Japan
Kitami;Hokkaido;Japan	43.8426	143.7197	admin2			Kitami	Hokkaido	Japan
Kitchener;Ontario;Canada	43.41861	-80.4728	point	Kitchener			Ontario	Canada
Kitikmeot;Nunavut;Canada	69.10724	-104.915	admin2			Kitikmeot	Nunavut	Canada
Kitimat-Stikine;British Columbia;Canada	55.83022	-129.493	admin2			Kitimat-Stikine	British Columbia	Canada
Kitsap County;Washington;United States	47.6116276	-122.67621000000001	admin2			Kitsap County	Washington	United States
Kittitas County;Washington;United States	47.1249858	-120.67896999999999	admin2			Kittitas County	Washington	United States
Kittson County;Minnesota;United States	48.7772903	-96.783369	admin2			Kittson County	Minnesota	United States
Kitzingen;Bavaria;Germany	49.75338	10.25608	admin2			Kitzingen	Bavaria	Germany
Klamath County;Oregon;United States	42.6936148	-121.65041000000001	admin2			Klamath County	Oregon	United States
Kleberg County;Texas;United States	27.435075	-97.732047	admin2			Kleberg County	Texas	United States
Kleve;North Rhine-Westphalia;Germany	51.65303	6.258655	admin2			Kleve	North Rhine-Westphalia	Germany
Klickitat County;Washington;United States	45.874818499999996	-120.78855	admin2			Klickitat County	Washington	United States
Knott County;Kentucky;United States	37.354315299999996	-82.954142	admin2			Knott County	Kentucky	United States
Knowsley,Merseyside;England;United Kingdom	53.4498	-2.8501	admin3		Knowsley	Merseyside	England	United Kingdom
Knox County;Illinois;United States	40.9317808	-90.2135	admin2			Knox County	Illinois	United States
Knox County;Indiana;United States	38.6911027	-87.41722	admin2			Knox County	Indiana	United States
Knox County;Kentucky;United States	36.8912955	-83.85392399999999	admin2			Knox County	Kentucky	United States
Knox County;Maine;United States	44.147513200000006	-69.173146	admin2			Knox County	Maine	United States
Knox County;Missouri;United States	40.1310631	-92.14917700000001	admin2			Knox County	Missouri	United States
Knox County;Nebraska;United States	42.6378068	-97.89157800000001	admin2			Knox County	Nebraska	United States
Knox County;Ohio;United States	40.3989445	-82.42156700000001	admin2			Knox County	Ohio	United States
Knox County;Tennessee;United States	35.99386	-83.93674200000001	admin2			Knox County	Tennessee	United States
Knox County;Texas;United States	33.604083700000004	-99.746001	admin2			Knox County	Texas	United States
Koblenz;Rhineland-Palatinate;Germany	50.34854	7.579555	admin2			Koblenz	Rhineland-Palatinate	Germany
Kodiak Island County;Alaska;United States	57.6893736	-153.80196	admin2			Kodiak Island County	Alaska	United States
Koggenland;North Holland;Netherlands	52.6522	4.942	admin2			Koggenland	North Holland	Netherlands
Kollumerland c.a.;Friesland;Netherlands	53.29909	6.180088	admin2			Kollumerland c.a.	Friesland	Netherlands
Koln;North Rhine-Westphalia;Germany	50.94578	6.973160000000001	admin2			Koln	North Rhine-Westphalia	Germany
Komi Republic;North Western;Russia	63.8631	54.8313	admin2			Komi Republic	North Western	Russia
Kongdong District, Pingliang City;Gansu;China	35.51089	106.7371	admin3		Kongdong District	Pingliang City	Gansu	China
Konstanz District;Baden-Wurttemberg;Germany	47.79336	8.915742	admin2			Konstanz District	Baden-Wurttemberg	Germany
Koochiching County;Minnesota;United States	48.2497318	-93.78524	admin2			Koochiching County	Minnesota	United States
Kootenai County;Idaho;United States	47.6750398	-116.69981999999999	admin2			Kootenai County	Idaho	United States
Kootenay Boundary;British Columbia;Canada	49.35471	-118.609	admin2			Kootenay Boundary	British Columbia	Canada
Korendijk;South Holland;Netherlands	51.773740000000004	4.331355	admin2			Korendijk	South Holland	Netherlands
Kosciusko County;Indiana;United States	41.2454963	-85.861027	admin2			Kosciusko County	Indiana	United States
Kossuth County;Iowa;United States	43.206067600000004	-94.206976	admin2			Kossuth County	Iowa	United States
Kowloon;Hong Kong;China	22.319751	114.18611999999999	point	Kowloon			Hong Kong	China
Krasnodar Krai;Southern;Russia	45.6415	39.7056	admin2			Krasnodar Krai	Southern	Russia
Krasnoyarsk Krai;Siberian Federal District;Russia	64.248	95.1104	admin2			Krasnoyarsk Krai	Siberian Federal District	Russia
Krefeld;North Rhine-Westphalia;Germany	51.34525	6.579664999999999	admin2			Krefeld	North Rhine-Westphalia	Germany
Krimpen aan den IJssel;South Holland;Netherlands	51.91488	4.60463	admin2			Krimpen aan den IJssel	South Holland	Netherlands
Krimpenerwaard;South Holland;Netherlands	51.9822	4.7817	admin2			Krimpenerwaard	South Holland	Netherlands
Kronach;Bavaria;Germany	50.32822	11.372069999999999	admin2			Kronach	Bavaria	Germany
Ku'erle City, Bayingolin Prefecture;Xinjiang:China	41.6624	85.71596	admin3		Ku'erle City	Bayingolin Prefecture	Xinjiang	China
Kuala Lumpur;Wilayah Persekutuan Kuala Lumpur;Malaysia	3.139	101.6869	point	Kuala Lumpur			Wilayah Persekutuan Kuala Lumpur	Malaysia
Kuancheng District, Changchun City;Jilin;China	43.93119	125.3035	admin3		Kuancheng District	Changchun City	Jilin	China
Kuancheng Man County, Chengde City;Hebei;China	40.57054	118.6232	admin3		Kuancheng Man Autonomous County	Chengde City	Hebei	China
Kuandian County, Dandong City;Liaoning;China	40.75845	124.9215	admin3		Kuandian Autonomous County	Dandong City	Liaoning	China
Kuang District, Datong City;Shanxi;China	40.02126	113.2506	admin3		Kuang District	Datong City	Shanxi	China
Kuang District, Yangquan City;Shanxi;China	37.83963	113.4869	admin3		Kuang District	Yangquan City	Shanxi	China
Kuche County, Aksu District;Xinjiang;China	41.77737	83.45115	admin3		Kuche County	Aksu District	Xinjiang	China
Kuiwen District, Weifang City;Shandong;China	36.683440000000004	119.1364	admin3		Kuiwen District	Weifang City	Shandong	China
Kulmbach;Bavaria;Germany	50.10283	11.482380000000001	admin2			Kulmbach	Bavaria	Germany
Kulun Banner, Tongliao City;Inner Mongolia;China	42.80196	121.5608	admin3		Kulun Banner	Tongliao City	Inner Mongolia	China
Kumamoto City;Kumamoto;Japan	32.8203606	130.420122	point	Kumamoto City			Kumamoto	Japan
Kumasi;Ashanti Region;Ghana	6.6666669999999995	-1.616667	admin2					
Kundoulun District, Baotou City;Inner Mongolia;China	40.63648	109.8294	admin3		Kundoulun District	Baotou City	Inner Mongolia	China
Kunming City;Yunnan;China	25.39236	102.8739	admin2			Kunming City	Yunnan	China
Kunshan City, Suzhou City;Jiangsu;China	31.325190000000003	120.9545	admin3		Kunshan City	Suzhou City	Jiangsu	China
Kuredu Island Resort;;Maldives	5.548938	73.46509	point	Kuredu Island Resort				Maldives
Kurgan Oblast;Ural;Russia	55.4482	65.1181	admin2			Kurgan Oblast	Ural	Russia
Kusel;Rhineland-Palatinate;Germany	49.55001	7.47145	admin2			Kusel	Rhineland-Palatinate	Germany
Kushiro City;Hokkaido;Japan	43.1863376	143.533884	point				Hokkaido	Japan
Kuytun City, Ili Prefecture;Xinjiang;China	44.53911	85.01233	admin3		Kuytun City	Ili Prefecture	Xinjiang	China
Kwun Tong;Hong Kong;China	22.315	114.225	point	Kwun Tong			Hong Kong	China
Kyffhauser District;Thuringia;Germany	51.32485	10.98483	admin2			Kyffhauser District	Thuringia	Germany
Kyoto;Kyoto Prefecture;Japan	35.105990000000006	135.7298	admin2			Kyoto	Kyoto Prefecture	Japan
L'Amiante;Quebec;Canada	46.06609	-71.2993	admin2			L'Amiante	Quebec	Canada
L'Aquila;Abruzzo;Italy	42.106120000000004	13.60261	admin2			L'Aquila	Abruzzo	Italy
L'Assomption;Quebec;Canada	45.83077	-73.4531	admin2			L'Assomption	Quebec	Canada
L'Erable;Quebec;Canada	46.25473	-71.70100000000001	admin2			L'Erable	Quebec	Canada
L'Ile-d'Orleans;Quebec;Canada	46.93269	-70.9606	admin2			L'Ile-d'Orleans	Quebec	Canada
L'Islet;Quebec;Canada	47.055040000000005	-70.025	admin2			L'Islet	Quebec	Canada
La Cote-de-Beaupre;Quebec;Canada	47.49825	-71.2965	admin2			La Cote-de-Beaupre	Quebec	Canada
La Cote-de-Gaspe;Quebec;Canada	48.909290000000006	-64.9215	admin2			La Cote-de-Gaspe	Quebec	Canada
La Crosse County;Wisconsin;United States	43.9071951	-91.115072	admin2			La Crosse County	Wisconsin	United States
La Dorada;Caldas;Colombia	5.453839	-74.664675	admin2					
La Gomera;Canary Islands;Spain	28.380553000000003	-17.219527	point	La Gomera		Tenerife	Canary Islands	Spain
La Haute-Cote-Nord;Quebec;Canada	49.08757	-69.5692	admin2			La Haute-Cote-Nord	Quebec	Canada
La Haute-Gaspesie;Quebec;Canada	48.97175	-65.9379	admin2			La Haute-Gaspesie	Quebec	Canada
La Haute-Yamaska;Quebec;Canada	45.39897	-72.6582	admin2			La Haute-Yamaska	Quebec	Canada
La Jacques-Cartier;Quebec;Canada	47.28184	-71.6681	admin2			La Jacques-Cartier	Quebec	Canada
La Matanza, Buenos Aires;;Argentina	-34.716667	-58.63333299999999	admin2					
